ADD 3/4 18 1
CLEAR 2 B4 1
COMP 3/4 28 1
COMPR 2 A0 2
J 3/4 3C 1
JEQ 3/4 30 1
JLT 3/4 38 1
JSUB 3/4 48 1
LDA 3/4 00 1
LDT 3/4 74 1
LDCH 3/4 50 1
RD 3/4 D8 1
RSUB 3/4 4C 0
STA 3/4 0C 1
STCH 3/4 54 1
STL 3/4 14 1
STX 3/4 10 1
TD 3/4 E0 1
TIXR 2 B8 1
WD 3/4 DC 1
